Species,ITS_count,ITS1_count,ITS2_count,rbcL_count,matK_count,trnL_count,psbA-trnH_count,NCBI_count,BOLD_count,Total_count
Huperzia selago,0,1,2,3,3,3,3,12,3,15
Lycopodiella inundata,1,1,2,3,1,2,3,9,4,13
Lycopodium clavatum,0,2,3,3,3,3,3,13,4,17
Lycopodium annotinum,0,2,2,3,3,3,3,13,3,16
Lycopodium alpinum,0,0,1,3,3,3,3,13,0,13
Lycopodium issleri,0,0,0,3,0,0,0,3,0,3
Lycopodium complanatum,0,0,0,3,0,0,3,6,0,6
Lycopodium zeilleri,0,0,0,3,0,0,0,3,0,3
Lycopodium tristachyum,0,0,0,3,0,1,0,4,0,4
Isoetes lacustris,1,2,3,3,1,1,0,8,3,11
