Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Huperzia selago,,,,,,,,,,AF338737.1,"Huperzia selago 23S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2, 4.5S ribosomal RNA gene, internal transcribed spacer 3, 5S ribosomal RNA and 5S ribosomal RNA - tRNA-Arg intergenic spacer genes, complete sequence",800.0,Huperzia selago,,,,,60.0,PZ385908.1,"Huperzia selago voucher EDNA21-0061142 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Huperzia selago,"United Kingdom: Scotland, Glenfinnan, Fraoch Bheinn",56.893 N 5.464 W,22-Jun-2021,EDNA21-0061142,62.0,LT606116.1,"Huperzia selago chloroplast genomic DNA containing trnL(UAA) intron region, isolate L1100-2-4 - Sequence 4",328.0,Huperzia selago,Sweden,68.397 N 18.436 E,Jul-2015,,62.0
Lycopodiella inundata,,,,,,,,,,AF338750.1,"Lycopodiella inundata 23S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2, 4.5S ribosomal RNA gene, internal transcribed spacer 3, 5S ribosomal RNA and 5S ribosomal RNA - tRNA-Arg intergenic spacer genes, complete sequence",790.0,Lycopodiella inundata,,,,,60.0,MG215557.1,"Lycopodiella inundata voucher CCDB-18346-G2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Lycopodiella inundata,"Canada: Nova Scotia, Yarmouth County, Tusket River near Georges Lake",44.113 N 65.743 W,14-Sep-2010,CCDB-18346-G2,62.0,MG560711.1,"Lycopodiella inundata trnL-trnF intergenic spacer region, partial sequence; chloroplast",499.0,Lycopodiella inundata,,,,,60.0
Lycopodium clavatum,PP944824.1,"Lycopodium clavatum small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and large subunit ribosomal RNA gene, complete sequence",6766.0,Lycopodium clavatum,,,,,30.0,AF338759.1,"Lycopodium clavatum 23S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2, 4.5S ribosomal RNA gene, internal transcribed spacer 3, 5S ribosomal RNA and 5S ribosomal RNA - tRNA-Arg intergenic spacer genes, complete sequence",804.0,Lycopodium clavatum,,,,,60.0,PV007079.1,"Lycopodium clavatum voucher Daniel Tejero-Diez 5868 (MEXU, US) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",606.0,Lycopodium clavatum,Mexico: Puebla,,,"Daniel Tejero-Diez 5868 (MEXU, US)",62.0,PZ267855.1,"Lycopodium clavatum isolate LYCL tRNA-Leu (trnL) gene, intron; chloroplast",466.0,Lycopodium clavatum,"USA: Sitka, AK",,01-Jul-2020,,62.0
Lycopodium annotinum,KF977441.1,"Lycopodium annotinum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",869.0,Spinulum annotinum,"USA: Dairymen's Club near Boulder Junction, Wisconsin",46.15 N 89.68 W,,,62.0,KF977441.1,"Lycopodium annotinum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",869.0,Spinulum annotinum,"USA: Dairymen's Club near Boulder Junction, Wisconsin",46.15 N 89.68 W,,,62.0,MK526142.1,"Spinulum annotinum ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",549.0,Spinulum annotinum,,,,v0260942WIS,60.0,KF977453.1,"Lycopodium annotinum trnL-F intergenic spacer, partial sequence; chloroplast",441.0,Spinulum annotinum,"USA: Dairymen's Club near Boulder Junction, Wisconsin",46.15 N 89.68 W,,,62.0
Lycopodium alpinum,,,,,,,,,,AF338758.1,"Diphasiastrum alpinum 23S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2, 4.5S ribosomal RNA gene, internal transcribed spacer 3, 5S ribosomal RNA and 5S ribosomal RNA - tRNA-Arg intergenic spacer genes, complete sequence",785.0,Diphasiastrum alpinum,,,,,60.0,PZ385972.1,"Diphasiastrum alpinum voucher EDNA21-0061143 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Diphasiastrum alpinum,"United Kingdom: Scotland, Glenfinnan, Fraoch Bheinn",56.895 N 5.461 W,22-Jun-2021,EDNA21-0061143,62.0,PZ267825.1,"Diphasiastrum alpinum isolate DIAL tRNA-Leu (trnL) gene, intron; chloroplast",455.0,Diphasiastrum alpinum,"USA: Sitka, AK",,01-Jul-2020,,62.0
Lycopodium issleri,,,,,,,,,,,,,,,,,,,MH064684.1,"Diphasiastrum issleri rbcL-atpB intergenic spacer, partial sequence; and ATP synthase CF1 beta subunit (atpB) gene, partial cds; chloroplast",694.0,Diphasiastrum issleri,"Germany: Thuringia, Thuringian Forest",,,DIPissNeu LabNo 96,68.0,,,,,,,,,
Lycopodium complanatum,,,,,,,,,,,,,,,,,,,MH064647.1,"Diphasiastrum complanatum rbcL-atpB intergenic spacer, partial sequence; and ATP synthase CF1 beta subunit (atpB) gene, partial cds; chloroplast",700.0,Diphasiastrum complanatum,"Germany: Thuringia, Thuringian Forest",,,DIPissObe LabNo 192,68.0,,,,,,,,,
Lycopodium zeilleri,,,,,,,,,,,,,,,,,,,MH064724.1,"Diphasiastrum zeilleri rbcL-atpB intergenic spacer, partial sequence; and ATP synthase CF1 beta subunit (atpB) gene, partial cds; chloroplast",674.0,Diphasiastrum zeilleri,"Germany: Lower Saxony / Saxony-Anhalt, Harz Mountains",,,DIPzeiH15/41 LabNo 350,68.0,,,,,,,,,
Lycopodium tristachyum,,,,,,,,,,,,,,,,,,,MH064706.1,"Diphasiastrum tristachyum rbcL-atpB intergenic spacer, partial sequence; and ATP synthase CF1 beta subunit (atpB) gene, partial cds; chloroplast",674.0,Diphasiastrum tristachyum,"Germany: Thuringia, Thuringian Forest",,,DIPtriLic1 LabNo 227,68.0,MG560701.1,"Diphasiastrum tristachyum trnL-trnF intergenic spacer region, partial sequence; chloroplast",512.0,Diphasiastrum tristachyum,,,,,60.0
Isoetes lacustris,KT288382.1,"Isoetes lacustris voucher Larsen, E. 20130120-3 (S) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",723.0,Isoetes lacustris,,,,"Larsen, E. 20130120-3 (S)",60.0,MG216906.1,"Isoetes lacustris voucher CCDB-23327-G06 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",357.0,Isoetes lacustris,"Canada: Newfoundland and Labrador, Marble Lake. N. part, second small island E. of the McGill Univ. cabin, driven on the shore. Grid 664324",54.50 N 66.583 W,12-Jul-1967,CCDB-23327-G06,62.0,MG215511.1,"Isoetes lacustris voucher CCDB-23327-G06 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",525.0,Isoetes lacustris,"Canada: Newfoundland and Labrador, Marble Lake. N. part, second small island E. of the McGill Univ. cabin, driven on the shore. Grid 664324",54.50 N 66.583 W,12-Jul-1967,CCDB-23327-G06,62.0,,,,,,,,,
