Name,matK_accession,matK_title,matK_length,matK_organism,matK_geo_loc,matK_lat_lon,matK_collection_date,matK_voucher,matK_score,psbA-trnH_accession,psbA-trnH_title,psbA-trnH_length,psbA-trnH_organism,psbA-trnH_geo_loc,psbA-trnH_lat_lon,psbA-trnH_collection_date,psbA-trnH_voucher,psbA-trnH_score
Huperzia selago,MZ400418.1,"Huperzia selago maturase K (matK) gene, partial cds; chloroplast",877.0,Huperzia selago,Sweden: Latnjavagge,68.35 N 18.49 E,,,62.0,MW817416.1,"Huperzia selago isolate 175 psbA-trnH intergenic spacer region, partial sequence; chloroplast",303.0,Huperzia selago,Canada: Labrador,,,E.Oberndorfer s.n. (DUKE),62.0
Lycopodiella inundata,,,,,,,,,,AB575308.1,"Lycopodiella inundata chloroplast DNA, psbA-trnH intergenic spacer, partial sequence, specimen_voucher: TNS:765256",332.0,Lycopodiella inundata,Japan,,,TNS:765256,62.0
Lycopodium clavatum,PQ393062.1,"Lycopodium clavatum voucher KS23 HER0387 maturase K (matK) gene, partial cds; chloroplast",437.0,Lycopodium clavatum,"Kazakhstan: Kostanay region, Altynsarinsky district",53.11 N 63.55 E,,KS23 HER0387,62.0,OQ309346.1,"UNVERIFIED: Lycopodium clavatum voucher Eric Schuettpelz 1652 (MEXU, US) psbA-trnH intergenic spacer, partial sequence; chloroplast",293.0,Lycopodium clavatum,Mexico: Puebla,,,"Eric Schuettpelz 1652 (MEXU, US)",47.0
Lycopodium annotinum,PQ421744.1,"Spinulum annotinum voucher KS23 HER0488 maturase K (matK) gene, partial cds; chloroplast",361.0,Spinulum annotinum,"Kazakhstan: Kostanay region, Altynsarinsky district",53.11 N 63.55 E,,KS23 HER0488,62.0,MW817527.1,"Spinulum annotinum isolate 286 psbA-trnH intergenic spacer region, partial sequence; chloroplast",221.0,Spinulum annotinum,China: Sichuan,,,DJY04804 (CDBI),47.0
Lycopodium alpinum,MF953527.1,"Diphasiastrum alpinum isolate DA3 maturase K (matK) gene, partial cds; chloroplast",780.0,Diphasiastrum alpinum,Iceland: Adalvik,,09-Jul-2013,VA21621,62.0,MW817355.1,"Diphasiastrum alpinum isolate 114 psbA-trnH intergenic spacer region, partial sequence; chloroplast",279.0,Diphasiastrum alpinum,Norway,,,V.Reeb 8-VIII-02/3 (DUKE),47.0
Lycopodium issleri,,,,,,,,,,,,,,,,,,
Lycopodium complanatum,,,,,,,,,,AB575304.1,"Diphasiastrum complanatum chloroplast DNA, psbA-trnH intergenic spacer, partial sequence, specimen_voucher: TNS:765154",321.0,Diphasiastrum complanatum,Japan,,,TNS:765154,62.0
Lycopodium zeilleri,,,,,,,,,,,,,,,,,,
Lycopodium tristachyum,,,,,,,,,,,,,,,,,,
Isoetes lacustris,,,,,,,,,,,,,,,,,,
